eps_fc,eps_act,eod_act,eps_fc_terms,1999_eps_fc,2000_eps_fc,2001_eps_fc,2002_eps_fc,2003_eps_fc,2004_eps_fc,2005_eps_fc,2006_eps_fc,2007_eps_fc,2008_eps_fc,2009_eps_fc,2010_eps_fc,2011_eps_fc,2012_eps_fc,2013_eps_fc,2014_eps_fc,2015_eps_fc,2016_eps_fc,2017_eps_fc,2018_eps_fc,2019_eps_fc,1999_eps_act,2000_eps_act,2001_eps_act,2002_eps_act,2003_eps_act,2004_eps_act,2005_eps_act,2006_eps_act,2007_eps_act,2008_eps_act,2009_eps_act,2010_eps_act,2011_eps_act,2012_eps_act,2013_eps_act,2014_eps_act,2015_eps_act,2016_eps_act,2017_eps_act,2018_eps_act,2019_eps_act,1999_eod_act,2000_eod_act,2001_eod_act,2002_eod_act,2003_eod_act,2004_eod_act,2005_eod_act,2006_eod_act,2007_eod_act,2008_eod_act,2009_eod_act,2010_eod_act,2011_eod_act,2012_eod_act,2013_eod_act,2014_eod_act,2015_eod_act,2016_eod_act,2017_eod_act,2018_eod_act,2019_eod_act,2000_eps_fc_terms,2001_eps_fc_terms,2002_eps_fc_terms,2003_eps_fc_terms,2004_eps_fc_terms,2005_eps_fc_terms,2006_eps_fc_terms,2007_eps_fc_terms,2008_eps_fc_terms,2009_eps_fc_terms,2010_eps_fc_terms,2011_eps_fc_terms,2012_eps_fc_terms,2013_eps_fc_terms,2014_eps_fc_terms,2015_eps_fc_terms,2016_eps_fc_terms,2017_eps_fc_terms,2018_eps_fc_terms,2019_eps_fc_terms,q1_eps_fc,q2_eps_fc,q3_eps_fc,q4_eps_fc,q1_eps_act,q2_eps_act,q3_eps_act,q4_eps_act,q1_eod_act,q2_eod_act,q3_eod_act,q4_eod_act,q1_eps_fc_terms,q2_eps_fc_terms,q3_eps_fc_terms,q4_eps_fc_terms
0.7762500000000003,0.7441666665535713,53.807621686746984,0.8028500000000003,0.24425000000000002,0.30525,0.3385,0.382,0.43900000000000006,0.499,0.5529999999999999,0.66675,0.7987500000000001,0.83975,0.6925,0.732,0.96625,1.009,1.16825,1.07,0.8545,1.133,1.1655,1.08575,1.35825,0.26,0.29000000000000004,0.34750000000000003,0.3775,0.45749999762500004,0.5,0.8875000000000001,0.6825,0.81,0.845,0.7174999999999999,0.8275,1.0125,1.075,1.1425,0.775,-0.6399999999999999,1.345,1.19,1.335,1.39,33.14065,31.0625,35.870000000000005,35.185,35.782500000000006,46.1725,52.8325,53.295,59.1075,45.1875,42.2275,53.835,49.294999999999995,59.775000000000006,66.14,64.2625,78.74249999999999,73.2525,57.934999999999995,74.9625,91.25999999999999,0.30525,0.3385,0.382,0.43900000000000006,0.499,0.5529999999999999,0.66675,0.7987500000000001,0.83975,0.6925,0.732,0.96625,1.009,1.16825,1.07,0.8545,1.133,1.1655,1.08575,1.35825,0.689,0.7311428571428571,0.5637142857142857,1.1211428571428572,0.6942857142857144,0.7802380952380952,0.5952380952380953,0.9069047614523811,53.791309523809524,53.09047619047618,55.2555380952381,53.05744,0.7153999999999999,0.75905,0.58225,1.1547000000000003
0.5797228915662649,0.5792857137394051,56.222124096385556,0.6092124999999998,0.15,0.21675,0.29475,0.28049999999999997,0.30525,0.34299999999999997,0.386,0.38175000000000003,0.46325000000000005,0.316,0.49775,0.47424999999999995,0.66025,0.82775,0.85375,0.839,0.973,0.9369999999999999,0.8625,0.9909999999999999,1.0547499999999999,0.16187499762499996,0.2181249956775,0.327499995825,0.2999999982,0.32500000119999994,0.3675,0.54,0.4475,0.4625,0.6074999999999999,0.4375,0.5325,0.7275,0.865,0.82,0.35750000000000004,0.9375,0.9025000000000001,0.89,0.745,1.1925,29.351575,36.4375,29.1475,29.0225,35.052499999999995,34.432500000000005,36.335,35.75,49.23,35.435,32.1125,48.665000000000006,66.75999999999999,60.325,77.945,97.39250000000001,83.33,71.02,96.22500000000001,109.685,97.27333333333333,0.21675,0.29475,0.28049999999999997,0.30525,0.34299999999999997,0.386,0.38175000000000003,0.46325000000000005,0.542,0.49775,0.47424999999999995,0.66025,0.82775,0.85375,0.839,0.973,0.9369999999999999,0.8625,0.9909999999999999,1.0547499999999999,0.40838095238095234,0.489047619047619,0.3857619047619047,1.0585,0.46654761904761904,0.52309523801,0.4194047621904762,0.9080952357095237,55.28857142857142,57.03785714285715,56.42387142857143,56.134,0.4253,0.509,0.40054999999999996,1.1019999999999999
0.2132738095238096,0.21543154759952382,17.483707228915666,0.22206250000000005,0.0375,0.0495,0.0575,0.06125,0.06775,0.07775,0.08499999999999999,0.088,0.10025,0.1215,0.1215,0.17450000000000002,0.21775,0.25025000000000003,0.3185,0.35425,0.39575,0.40275,0.42674999999999996,0.48950000000000005,0.58125,0.040937499589999995,0.0515625,0.0584375,0.05687500000000001,0.0675,0.08124999999999999,0.083125,0.09312500000000001,0.101875,0.11,0.130625,0.18187499999999998,0.20937499999999998,0.245,0.32249999999999995,0.37375,0.40125,0.42375,0.4375,0.5125,0.54125,3.6191500000000003,2.849625,4.2697,4.75845,4.869375,5.991875,5.793125000000001,6.514375,7.01625,7.226875,8.175,10.843125,13.892499999999998,21.235,27.116249999999997,30.19375,34.818749999999994,38.18625,37.68,47.28,53.943333333333335,0.0495,0.0575,0.06125,0.06775,0.07775,0.08499999999999999,0.088,0.10025,0.1215,0.1215,0.17450000000000002,0.21775,0.25025000000000003,0.3185,0.35425,0.39575,0.40275,0.42674999999999996,0.48950000000000005,0.58125,0.18014285714285716,0.18785714285714286,0.22704761904761903,0.258047619047619,0.18577380958761905,0.17988095232428572,0.2318452380952381,0.26422619039095235,17.36629523809524,17.404485714285713,18.4893,16.634300000000003,0.18765,0.1958,0.23605,0.26875
1.0583214285714289,0.7224096385542167,77.24089156626509,1.1536233766233768,0.2115,0.17650000000000002,0.20024999999999998,0.234,0.2665,0.31175,0.37825,0.41875,0.6157499999999999,0.7695,0.7522500000000001,0.8435000000000001,1.0205,1.1792500000000001,1.3122500000000001,1.6637499999999998,1.8215000000000003,2.0255,2.30025,2.6885,3.0347500000000003,-0.2775,-0.042499999999999996,1.734723475976807e-18,0.4575,0.3075,0.5575000000000001,0.345,0.24499999999999997,0.44999999999999996,0.5850000000000001,0.5175,0.645,0.8724999999999999,0.8125,0.885,1.19,1.2375,1.2825000000000002,1.4125,1.8250000000000002,2.243333333333333,13.38325,20.957749999999997,19.5975,18.37,21.505000000000003,29.057499999999997,28.2975,39.487500000000004,53.4675,50.41,41.95,50.932500000000005,53.887499999999996,57.725,91.155,121.3075,132.0575,147.3775,176.7875,220.3675,286.22333333333336,0.22999999999999998,0.2333333333333333,0.2595,0.2865,0.31525000000000003,0.37925,0.405,0.58475,0.7725000000000001,0.8395,0.84,1.03475,1.195,1.33875,1.6647500000000002,1.924,2.03475,2.2975000000000003,2.681,3.0645,0.9379523809523811,1.0314285714285714,1.040142857142857,1.2237619047619046,0.6714285714285714,0.7204761904761906,0.7385714285714285,0.761,75.58209523809525,78.8022380952381,81.844,72.50995,1.0992222222222223,1.1356315789473683,1.09815,1.27515
0.32815384615384613,-0.1364814814814816,59.493125,0.40720408163265315,0.2115,0.17650000000000002,0.20024999999999998,0.234,0.2665,0.31175,0.37825,0.41875,0.2075,0.26025,0.19024999999999997,0.28925,0.43524999999999997,0.36450000000000005,0.040499999999999994,0.024000000000000004,0.1615,0.20750000000000002,0.38275,0.77475,0.9279999999999999,-0.2775,-0.042499999999999996,1.734723475976807e-18,0.4575,0.3075,0.5575000000000001,0.345,0.12,0.14500000000000002,0.21,0.25,0.27,0.41500000000000004,-7.005,0.07500000000000001,0.0775,0.21,0.43,1.3450000000000002,0.8475,1.0633333333333332,13.38325,20.957749999999997,19.5975,18.37,21.505000000000003,29.057499999999997,28.2975,39.487500000000004,53.4675,50.41,41.95,50.932500000000005,53.887499999999996,57.725,91.155,121.3075,39.12,46.449999999999996,62.595,63.644999999999996,74.00333333333333,0.22999999999999998,0.2333333333333333,0.2595,0.2865,0.31525000000000003,0.37925,0.405,0.174,0.26675,0.3235,0.26925,0.49450000000000005,0.41075,0.28025000000000005,0.16249999999999998,0.244,0.34775,0.43574999999999997,0.7447499999999999,0.965,0.2629230769230769,0.3763076923076923,0.388,0.2853846153846154,0.335,0.4585714285714286,-1.7085714285714286,0.4533333333333333,58.2575,59.44499999999999,64.3325,55.9375,0.36125,0.47866666666666663,0.449,0.3450769230769231
0.47179729729729747,0.4264218749699126,34.45709210526316,0.47236486486486484,0.2115,0.17650000000000002,0.061000000000000006,0.05775,0.09200000000000001,0.1565,0.23975,0.31100000000000005,0.41974999999999996,0.5077499999999999,0.47325,0.53425,0.69325,0.8642500000000001,0.9322499999999999,0.7535,0.43775000000000003,0.47,0.53175,0.577,0.646,-0.2775,0.03437500002325,0.047187499434999995,0.06062499914,0.10249999955,0.17624999845,0.235000000725,0.325000002075,0.44999999999999996,0.5549999999999999,0.48250000000000004,0.59,0.7475,0.8999999999999999,0.9175000000000001,0.7000000000000001,0.36500000000000005,0.4125,0.5275,0.34750000000000003,0.5525,13.38325,3.5938,4.1391,6.957825000000001,13.635625,23.125000000000004,31.646250000000002,35.46,43.822500000000005,26.209999999999997,28.2575,43.585,57.21,61.8225,54.435,39.254999999999995,34.425,38.102500000000006,43.294999999999995,45.835,30.09,0.22999999999999998,0.055,0.05650000000000001,0.08925000000000001,0.15275,0.23675,0.3115,0.41575,0.508,0.49324999999999997,0.5295,0.69,0.8625,0.93525,0.75875,0.4385,0.47150000000000003,0.5335,0.57925,0.6487499999999999,0.3885555555555556,0.6657894736842106,0.38336842105263164,0.44361111111111107,0.33943749981065,0.597312500175,0.3775624998940001,0.391375,35.59290000000001,34.98098947368421,33.610726315789464,33.64375263157895,0.3894444444444444,0.6672105263157894,0.38378947368421057,0.44311111111111107
0.4015999999999999,0.26218162162162156,58.47375,0.4629354838709677,0.2115,0.17650000000000002,0.061000000000000006,0.05775,0.09200000000000001,0.1565,0.23975,0.31100000000000005,0.41974999999999996,0.5077499999999999,0.47325,0.53425,0.3383333333333334,0.35925000000000007,0.40074999999999994,0.53,0.49,0.42824999999999996,0.263,0.3295,0.4595000000000001,-0.2775,0.03437500002325,0.047187499434999995,0.06062499914,0.10249999955,0.17624999845,0.235000000725,0.325000002075,0.44999999999999996,0.5549999999999999,0.14072,0.14,0.33249999999999996,0.35,0.36,0.39749999999999996,0.3425,0.20500000000000002,-0.03499999999999999,0.20500000000000002,0.26333333333333336,13.38325,3.5938,4.1391,6.957825000000001,13.635625,23.125000000000004,31.646250000000002,35.46,43.822500000000005,26.209999999999997,28.2575,43.585,25.21,38.8125,68.015,91.33250000000001,79.64500000000001,60.087500000000006,39.0875,50.402499999999996,45.473333333333336,0.22999999999999998,0.055,0.05650000000000001,0.08925000000000001,0.15275,0.23675,0.3115,0.41575,0.508,0.49324999999999997,0.5295,0.69,0.3876666666666666,0.42425,0.55575,0.6192500000000001,0.5565,0.3615,0.297,0.48274999999999996,0.38675,0.45155555555555554,0.4913333333333333,0.2751111111111111,0.28777777777777774,0.33666666666666667,0.39222222222222225,0.055072000000000024,57.99375,63.2325,57.083749999999995,55.584999999999994,0.47557142857142853,0.51025,0.532875,0.33462500000000006
0.7205595238095238,0.7588635419084339,52.521144578313255,0.746025,0.20475,0.25625,0.1845,0.19100000000000003,0.21125,0.30875,0.38725000000000004,0.46324999999999994,0.5940000000000001,0.49,0.39,0.6175,0.73975,0.8252499999999999,0.95975,1.108,1.14625,1.0875,1.346,1.7675,1.85325,0.24749999492499997,0.2762499988,0.20000000075000002,0.19749999925,0.23,0.329999996425,0.41250000444999996,0.5,0.6325000000000001,0.47000000000000003,0.4226685,0.6499999999999999,0.7525,0.865,1.0025,1.17,1.18,1.205,1.5175,1.8475,2.183333333333333,17.14065,21.4004,16.591575,15.506250000000001,19.192375,27.17125,32.41375,42.13375,53.912499999999994,48.905,42.370000000000005,53.48125,57.870000000000005,64.1725,75.93,82.755,74.925,72.0475,84.48500000000001,106.39,108.02666666666666,0.25125,0.245,0.21375,0.19925,0.29225,0.36374999999999996,0.45375,0.5700000000000001,0.6615,0.4145,0.59325,0.7630000000000001,0.81625,0.9492499999999999,1.0835,1.223,1.165,1.2135,1.62,1.8287499999999999,0.6709523809523809,0.7091428571428572,0.7574285714285715,0.7447142857142857,0.7419047627857144,0.7559844763571428,0.8249999985476192,0.710249999345,51.52039523809524,53.08321428571429,52.74107619047619,52.75082999999999,0.6913499999999999,0.7272500000000001,0.77085,0.7946499999999999
1.6890000000000003,1.414348782459036,67.50698795180723,1.870859649122807,0.20475,0.25625,0.1845,0.19100000000000003,0.21125,1.11,0.9822500000000001,1.30875,1.518,1.2555,1.337,1.50375,0.7955,1.14225,1.96425,2.2577499999999997,2.391,2.4425000000000003,1.5962500000000002,2.3542500000000004,2.63075,0.9049999999999999,1.122500001275,-1.3375000152499998,0.2225,0.7475,0.47250000000000003,0.6000000000000001,1.5299999999999998,1.76,1.215,1.6099999999999999,1.6875,0.845273,1.5920690000000002,2.4699515,2.70794375,2.7525000000000004,2.6,1.8450000000000002,2.34,2.213333333333333,31.016000000000002,42.969,44.982499999999995,36.885000000000005,36.2475,37.67,41.45,46.7375,52.352500000000006,45.412499999999994,45.192499999999995,52.75,56.44,65.78,84.855,94.74000000000001,104.295,118.18,126.30749999999999,127.66500000000002,145.12333333333333,0.25125,0.245,0.21375,0.19925,0.29225,1.147,1.2585,1.4117499999999998,1.5237499999999997,1.3895,1.4355000000000002,1.5175,1.46075,1.7545000000000002,2.078,2.3325,2.44625,2.42425,2.54875,2.7915,1.8720666666666668,1.5650666666666666,1.5430000000000001,1.7704375,1.6761904785809523,1.275274334185714,1.3174107083809523,1.3872281499999999,67.09466666666667,67.3427619047619,67.43680952380953,68.18605,1.934642857142857,1.7665000000000002,1.7062142857142855,2.0624
0.37630952380952376,0.38112790253328055,33.46276506024097,0.4309315068493151,0.0275,0.029000000000000005,0.042499999999999996,0.04975,0.08174999999999999,0.0935,0.12,0.1405,0.15400000000000003,0.14525,0.18325,0.26825000000000004,0.3535,0.4575,0.55825,0.6455,0.74075,0.7984999999999999,0.81925,1.0345,1.1595,0.0318749994045,0.02906250053175,0.0457812502375,0.1035937495475,0.0953125,0.10624999895,0.11750000000000001,0.141250003261,0.15375,0.13999999999999999,0.199372,0.28874999999999995,0.38875000000000004,0.485,0.47875,0.6725,0.7575,0.8225,0.8275,1.0875,1.1600000000000001,1.3730499999999999,0.883825,1.297825,3.9961,7.005325,9.324375,11.95875,13.41125,11.598749999999999,9.171875,11.1725,18.4575,32.43,45.10875,63.905,67.84,86.205,81.19999999999999,65.305,78.4575,99.0,0.018500000000000003,0.045,0.0575,0.06975,0.10900000000000001,0.12425,0.15350000000000003,0.1605,0.16775,0.16975,0.21100000000000002,0.3265,0.4415,0.55825,0.6545,0.76575,0.87775,0.8792500000000001,0.94925,1.197,0.16885714285714282,0.6044761904761905,0.30357142857142855,0.4283333333333334,0.17845238096566665,0.5998214290233334,0.32098157151000006,0.42990131559210526,33.20911904761905,33.873085714285715,33.62973333333333,33.12294000000001,0.1978888888888889,0.7168823529411765,0.3605,0.461
0.5929322033898304,0.499631107142857,28.238192771084336,0.648810344827586,0.0275,0.029000000000000005,0.042499999999999996,0.04975,0.08174999999999999,0.0935,0.29200000000000004,-0.05175,0.1335,0.0935,0.04724999999999999,0.41999999999999993,0.4415,0.428,0.5435,0.7020000000000001,0.8119999999999999,1.0165,1.21075,1.3857500000000003,1.3442499999999997,0.25,0.1675,0.1,0.275,0.245,0.2925,0.275,-0.14500000000000002,0.19749999999999998,0.0625,-0.36782675,0.528948,0.50371375,0.40209949999999994,0.55715175,0.61135675,0.742771,1.1325,1.2084045,2.06593775,1.387197,18.96875,10.65625,11.0625,12.71,11.435,18.354999999999997,17.4075,15.232500000000002,18.907500000000002,12.897499999999999,11.725000000000001,17.195,19.1525,18.35,28.060000000000002,40.2525,44.34,67.45,68.965,63.7425,78.77,0.018500000000000003,0.045,0.0575,0.06975,0.10900000000000001,0.39649999999999996,0.21275,0.1395,0.164,0.16175,0.3225,0.40475000000000005,0.51825,0.48775,0.7217500000000001,0.8732500000000001,0.91225,1.18725,1.5635000000000001,1.54025,0.5808571428571428,0.49133333333333334,0.6527999999999999,0.6459333333333334,0.6611316666666667,0.3726399523809524,0.573112380952381,0.39164042857142856,28.30202380952381,29.061428571428575,28.83464285714286,26.680500000000002,0.6269285714285715,0.5427142857142857,0.6768666666666666,0.7402
0.1835,0.0436585372542683,28.856209638554216,0.3034545454545455,0.0275,0.029000000000000005,0.042499999999999996,0.04975,0.08174999999999999,0.0935,0.0015000000000000013,-0.09274999999999999,-0.38725,0.30124999999999996,-0.36275,-0.011749999999999997,-0.0305,-0.196,-0.012500000000000011,0.6575,0.2355,0.31875,0.37475,0.638,1.1207500000000001,0.124999996585,0.056666664485000004,-0.0416666648075,0.3149999963775,0.3900000005975,0.243333334725,0.13666667370000002,-0.6524999842250001,-0.480000002975,0.31749999925000005,-0.45,0.11750000000000001,0.09999999999999998,-0.3275,-0.11249999999999999,0.8425,-0.8725,-0.037500000000000006,0.14999999999999997,0.39,0.735,6.625,8.239575,9.3426,15.530000000000001,18.945,22.509999999999998,22.826675,15.335,18.91,18.762500000000003,9.77,10.307500000000001,14.23,11.57125,16.6625,23.817500000000003,29.14875,42.49,86.16499999999999,114.2675,111.08,0.018500000000000003,0.045,0.0575,0.06975,0.10900000000000001,0.78,0.10875,0.23825,0.344,0.37825000000000003,-0.21325,-0.0305,-0.196,-0.012500000000000011,0.6575,0.2355,0.31875,0.37475,0.638,1.1207500000000001,-0.24715384615384617,0.23584615384615387,0.5068666666666667,0.188,-0.09066666563000003,-0.0881666666435,0.29920635087666664,0.04158730151952379,27.07367142857143,29.11476190476191,32.352695238095244,26.785085000000002,-0.09153846153846154,0.26892307692307693,0.6292857142857143,0.3716
0.09572000000000001,-0.060413148148148195,31.687083333333334,0.12395652173913044,0.0275,0.029000000000000005,0.042499999999999996,0.04975,0.08174999999999999,0.0935,0.0015000000000000013,-0.09274999999999999,-0.38725,0.30124999999999996,-0.36275,-0.011749999999999997,-0.0305,-0.196,-0.019,0.0075000000000000015,0.06225,0.09975,0.0655,0.16575,0.20224999999999999,0.124999996585,0.056666664485000004,-0.0416666648075,0.3149999963775,0.3900000005975,0.243333334725,0.13666667370000002,-0.6524999842250001,-0.480000002975,0.31749999925000005,-0.45,0.11750000000000001,0.09999999999999998,-0.3275,-0.605,-0.24,-0.19749999999999998,-0.16346850000000002,-0.03932025,0.3975,0.5866666666666667,6.625,8.239575,9.3426,15.530000000000001,18.945,22.509999999999998,22.826675,15.335,18.91,18.762500000000003,9.77,10.307500000000001,14.23,11.57125,63.65,43.7725,34.095,18.2025,18.425,32.470000000000006,36.32666666666667,0.018500000000000003,0.045,0.0575,0.06975,0.10900000000000001,0.78,0.10875,0.23825,0.344,0.37825000000000003,-0.21325,-0.0305,-0.196,-0.012500000000000011,0.011666666666666667,0.09575,0.1265,0.11800000000000001,0.14150000000000001,0.22224999999999998,0.06383333333333334,0.08666666666666667,0.09099999999999998,0.13485714285714284,-0.08142857142857142,0.07285714285714284,-0.008571428571428553,-0.2518591666666666,31.689999999999998,31.756666666666664,31.350000000000005,31.951666666666668,0.1052,0.10233333333333333,0.10583333333333333,0.17933333333333334
0.5028333333333334,0.5254961826756098,66.62032258064517,0.53125,0.20149999999999998,0.306,0.016,0.04699999999999999,0.10225000000000001,0.248,0.33225,0.403,0.43925000000000003,0.372,0.28025,0.61375,0.5302499999999999,0.37525,0.46599999999999997,0.65925,0.7112499999999999,0.8125,1.04875,1.3355,1.2595,0.2149999985,0.444999996425,-0.030000000075,-0.05,0.175,0.26333333333333336,0.355,0.7075,0.47000000000000003,0.365,0.2875,0.665,0.4775,0.38,0.48267175,0.65,0.7124999999999999,0.8825,0.9175,1.4224999999999999,1.3933333333333333,6.625,8.239575,9.3426,15.530000000000001,18.945,22.509999999999998,22.826675,15.335,18.91,18.762500000000003,9.77,10.307500000000001,14.23,30.197499999999998,38.6325,49.02375,53.25625,65.805,87.8925,103.9825,116.69,0.288,0.2555,0.053000000000000005,0.1045,0.22475,0.28675,0.40875,0.4455,0.515,0.22825,0.49475,0.64225,0.5105000000000001,0.47824999999999995,0.60375,0.74575,0.76625,0.9390000000000001,1.2525,1.3820000000000001,0.4202857142857142,0.5033333333333333,0.5773333333333334,0.5103809523809525,0.44479461887619043,0.5876190477619048,0.6161904752380951,0.44578947368421046,65.170625,65.93125,70.17250000000001,65.00500000000001,0.47850000000000004,0.50965,0.5680499999999999,0.5688000000000001
0.49625,0.4955194097397591,34.86676385542168,0.5792987012987011,0.4982500000000001,0.57575,0.28450000000000003,0.36425,0.3135,0.38325,0.492,0.6287499999999999,0.77125,0.76475,0.014999999999999998,0.1115,0.26625,0.46425,0.47250000000000003,0.51925,0.6244999999999999,0.6685,0.598,0.731,0.87425,1.8325,0.18625,0.14625000000000002,-0.10624999999999998,0.23874999999999996,0.3325,0.18999999762499997,0.591250002075,0.9162500024,0.48605,-0.022783499999999998,0.07250000000000001,0.21500000000000002,0.52,0.44499999999999995,0.5375000000000001,0.63,0.890923,0.28435175,1.2309865,0.8866666666666667,39.218775,25.976575,23.368750000000002,21.88625,20.37375,31.32125,37.39625,45.855,58.366249999999994,36.625,13.2975,20.6,21.7825,25.915,30.057499999999997,38.92,42.1525,40.3325,51.29,60.585,50.88666666666666,0.589,0.63525,0.39049999999999996,0.36450000000000005,0.4256666666666667,0.4985,0.63825,0.7913333333333332,1.0376666666666665,0.50625,0.188,0.303,0.44975,0.57425,0.57125,0.6397499999999999,0.705,0.7085,0.7632499999999999,0.9355,0.4057142857142857,0.5017142857142858,0.47614285714285715,0.6014285714285714,0.5940476183095239,0.5126666689333333,0.49809523843809533,0.3713555484550001,35.096428571428575,35.3408380952381,34.15309523809524,34.87719,0.493,0.5748,0.5537,0.6827500000000001
0.04433333333333333,0.4955194097397591,22.261066666666668,0.11555555555555556,0.4982500000000001,0.57575,0.28450000000000003,0.36425,0.3135,0.38325,0.492,0.6287499999999999,0.77125,0.76475,0.014999999999999998,0.1115,0.26625,0.46425,0.47250000000000003,0.51925,0.6244999999999999,0.09933333333333333,0.02175,0.007499999999999998,0.0625,1.8325,0.18625,0.14625000000000002,-0.10624999999999998,0.23874999999999996,0.3325,0.18999999762499997,0.591250002075,0.9162500024,0.48605,-0.022783499999999998,0.07250000000000001,0.21500000000000002,0.52,0.44499999999999995,0.5375000000000001,0.63,0.890923,0.28435175,1.2309865,0.8866666666666667,39.218775,25.976575,23.368750000000002,21.88625,20.37375,31.32125,37.39625,45.855,58.366249999999994,36.625,13.2975,20.6,21.7825,25.915,30.057499999999997,38.92,42.1525,34.214,16.700000000000003,17.765,19.733333333333334,0.589,0.63525,0.39049999999999996,0.36450000000000005,0.4256666666666667,0.4985,0.63825,0.7913333333333332,1.0376666666666665,0.50625,0.188,0.303,0.44975,0.57425,0.57125,0.6397499999999999,0.705,0.2425,0.057499999999999996,0.10833333333333334,-0.02125,-0.041999999999999996,0.17,0.102,0.5940476183095239,0.5126666689333333,0.49809523843809533,0.3713555484550001,23.2365,24.96,21.6175,18.220000000000002,-0.01,-0.0475,0.26166666666666666,0.12
0.054300000000000015,0.054569147321428584,17.61922692307692,0.0821666666666667,0.4982500000000001,0.57575,0.28450000000000003,0.36425,0.3135,0.38325,0.01025,0.01925,0.027999999999999997,0.022000000000000002,0.022,0.0345,0.053500000000000006,0.072,0.08575,0.114,0.12625,0.13924999999999998,0.022500000000000006,0.006499999999999997,0.05875,1.8325,0.18625,0.14625000000000002,-0.10624999999999998,0.23874999999999996,0.3325,0.01,0.025937500000000002,0.034375,0.0246875,0.029062499999999998,0.041875,0.0586840625,0.076875,0.09625,0.12125,0.13559325,0.11187824999999998,-0.030000000000000006,-0.025000000000000005,0.08,39.218775,25.976575,23.368750000000002,21.88625,20.37375,31.32125,37.39625,6.5153,6.4714,3.8045750000000007,3.031975,5.243875,9.154975,12.823975,17.92905,32.778025,44.113,37.920275000000004,18.112500000000004,19.43,22.143333333333334,0.589,0.63525,0.39049999999999996,0.36450000000000005,0.4256666666666667,0.4985,0.026500000000000003,0.0305,0.05,0.03075,0.0335,0.05374999999999999,0.07874999999999999,0.09675,0.119,0.1535,0.1615,0.1405,0.057,0.09050000000000001,0.0066,-0.0020666666666666663,0.12399999999999999,0.08866666666666666,0.017142857142857144,-0.015599785714285714,0.14210553571428572,0.07462798214285714,17.21833846153846,18.272115384615383,18.981915384615384,16.004538461538463,0.03169230769230769,0.01607692307692308,0.1592142857142857,0.11335714285714285
1.496522727272727,0.3048294509803922,36.295833333333334,1.1587407407407406,0.4982500000000001,0.57575,0.28450000000000003,0.36425,0.3135,0.38325,0.01025,0.4100000000000001,0.585,0.022000000000000002,0.022,1.3863333333333332,0.7845000000000001,0.366,0.63125,1.17875,2.975,2.13825,1.65575,2.1734999999999998,2.919,1.8325,0.18625,0.14625000000000002,-0.10624999999999998,0.23874999999999996,0.3325,0.01,0.025937500000000002,0.835,-10.4859245,-0.9225000000000001,0.605,0.6325,-0.5475000000000001,0.39,0.76,4.885,1.7349999999999999,1.7799999999999998,1.9375000000000002,3.043333333333333,39.218775,25.976575,23.368750000000002,21.88625,20.37375,31.32125,37.39625,35.38,40.2375,11.64,7.45,21.246666666666666,9.154975,12.823975,17.92905,32.778025,44.113,37.920275000000004,18.112500000000004,86.39500000000001,85.24666666666666,0.589,0.63525,0.39049999999999996,0.36450000000000005,0.4256666666666667,0.4985,0.45999999999999996,0.531,-0.44475,0.014499999999999902,0.03975000000000006,1.2085000000000001,1.3515000000000001,1.06075,1.1305,2.1792499999999997,2.13475,1.7825,1.81325,2.6115,0.021499999999999953,2.216666666666667,2.5244545454545455,1.0239090909090909,-0.7461538461538461,0.2223076923076926,2.2476923076923074,-0.5719748333333331,33.906666666666666,31.355,41.74428571428571,37.464,-0.46507692307692305,2.121846153846154,2.4090714285714285,0.5219285714285714
-0.00310344827586207,0.17217444399537352,23.75829277108434,-0.010232142857142853,0.4982500000000001,0.57575,0.28450000000000003,0.36425,0.3135,0.38325,0.1065,0.14075,-0.02375,-0.09775,-0.1295,-0.16699999999999998,-0.08375,-0.05275,-0.012,0.028749999999999998,0.045,0.05550000000000001,0.068,0.0625,0.06775,0.12259482811,0.0971506178075,0.064767079085,0.0555146392125,0.050888419279500004,0.12953415817,0.238250326625,0.19661434720249998,0.342340275117,1.221766272295,-0.15810175,-0.17,0.0049999999999999975,0.22499999999999998,0.041300500000000004,0.15,0.32000000000000006,0.2725,0.11,0.185,0.09666666666666668,9.96085,9.88855,12.890975000000001,14.771525,16.356,19.437075,21.294475,27.419625,23.383225,20.344775,12.780000000000001,20.3525,24.04,25.2875,24.182499999999997,28.1325,34.527499999999996,36.98,37.945,38.3025,46.276666666666664,0.589,0.63525,0.39049999999999996,0.36450000000000005,0.4256666666666667,0.4985,0.07325000000000001,-0.0010000000000000007,-0.056249999999999994,-0.12675,-0.16775,-0.12325,-0.0685,-0.01025,0.028999999999999998,0.02575,0.06725,0.05775,0.068,0.0895,-0.02978571428571428,-0.00828571428571429,0.007199999999999999,0.01633333333333333,0.303508365742381,0.12041016859561905,0.07005418757942858,0.19585258456750002,23.43445714285714,23.841061904761904,24.399180952380952,23.338479999999997,-0.0105,-0.004642857142857142,-0.019785714285714278,-0.006000000000000004
